post_id,post_created,user_id,label,clean_text,depression_label_relabelled
662966581736140800,2015-11-07 12:15:25+00:00,3346224328,1,the 1st lady’s mental health road map?,0
662951479091798016,2015-11-07 11:15:24+00:00,3346224328,1,want your to practice safe ?,0
662936355161395200,2015-11-07 10:15:18+00:00,3346224328,1,untreated mental illness leaves 2 dead:,1
662921230153027584,2015-11-07 09:15:12+00:00,3346224328,1,about can undermine parents?,0
662906128221741060,2015-11-07 08:15:11+00:00,3346224328,1,what do you do when your loved one is in ?,0
662891018572931072,2015-11-07 07:15:09+00:00,3346224328,1,with mental illness:,1
662875910937444352,2015-11-07 06:15:07+00:00,3346224328,1,how from impacts the ?,0
662860812055420928,2015-11-07 05:15:07+00:00,3346224328,1,deaths on a surge?,0
662853363676135425,2015-11-07 04:45:31+00:00,3346224328,1,how not to raise a :,0
662823166683840512,2015-11-07 02:45:32+00:00,3346224328,1,top 13 deal breakers:,0
662808084906180608,2015-11-07 01:45:36+00:00,3346224328,1,cbt for the winter blues?,0
662785465288892416,2015-11-07 00:15:43+00:00,3346224328,1,the decisive :,0
662767775132336128,2015-11-06 23:05:25+00:00,3346224328,1,is mental suffering just like any other illness?,1
662745125840375808,2015-11-06 21:35:25+00:00,3346224328,1,75% of wounded veterans suffer from ?,0
662677404247269376,2015-11-06 17:06:19+00:00,3346224328,1,", tired and rushed:",0
662614215618928644,2015-11-06 12:55:14+00:00,3346224328,1,the client/ :,0
662589100277555200,2015-11-06 11:15:26+00:00,3346224328,1,what's a ?,0
662556331635814400,2015-11-06 09:05:13+00:00,3346224328,1,a u.s. general?,0
662524933298388992,2015-11-06 07:00:27+00:00,3346224328,1,is a crisis in the u.s.?,0
662499682074157056,2015-11-06 05:20:07+00:00,3346224328,1,how could jewelry help prevent sexual ?,0
662490973222649856,2015-11-06 04:45:31+00:00,3346224328,1,becoming more resistant ?,0
662460785780760580,2015-11-06 02:45:33+00:00,3346224328,1,should parents have the talk with their ?,0
662445716338573312,2015-11-06 01:45:41+00:00,3346224328,1,subtle :,0
662423081508593664,2015-11-06 00:15:44+00:00,3346224328,1,does halloween ?,0
662405407856545792,2015-11-05 23:05:30+00:00,3346224328,1,students and disorders:,0
662382733847601153,2015-11-05 21:35:24+00:00,3346224328,1,more white men die from and abuse:,1
662315036241620992,2015-11-05 17:06:24+00:00,3346224328,1,same and fertility benefits:,0
662251833658863616,2015-11-05 12:55:15+00:00,3346224328,1,march against in washington:,0
662226722285346816,2015-11-05 11:15:28+00:00,3346224328,1,woman weighed 40 pounds:,0
662193950472687616,2015-11-05 09:05:15+00:00,3346224328,1,love a with ?,0
662162542538661889,2015-11-05 07:00:27+00:00,3346224328,1,in the workplace:,0
662137301502443520,2015-11-05 05:20:09+00:00,3346224328,1,how to teach how to self-advocate:,0
662128634514317313,2015-11-05 04:45:42+00:00,3346224328,1,how can inherit our ?,0
662098425551454208,2015-11-05 02:45:40+00:00,3346224328,1,and self-esteem:,0
662083336861589505,2015-11-05 01:45:43+00:00,3346224328,1,what happens when you try to prevent every :,0
662060687326322689,2015-11-05 00:15:43+00:00,3346224328,1,how to deal with mental health issues at work:,0
662043023006650368,2015-11-04 23:05:31+00:00,3346224328,1,support and breaking the :,0
662020343926759424,2015-11-04 21:35:24+00:00,3346224328,1,", -harm, , and :",0
661952654478823429,2015-11-04 17:06:25+00:00,3346224328,1,limit video game time to help manage ?,0
661889449031266305,2015-11-04 12:55:16+00:00,3346224328,1,how to stop ?,0
661864364287373313,2015-11-04 11:15:35+00:00,3346224328,1,need a weekend counseling appointment in ct?,0
661831555044765696,2015-11-04 09:05:13+00:00,3346224328,1,do you know the signs of ?,0
661800191054520320,2015-11-04 07:00:35+00:00,3346224328,1,a person with mental illness?,0
661774905411813376,2015-11-04 05:20:07+00:00,3346224328,1,messages to those with mental illness worldwide:,0
661766222510444545,2015-11-04 04:45:37+00:00,3346224328,1,how do you accept your ?,0
661736021101555712,2015-11-04 02:45:36+00:00,3346224328,1,need a that accepts insurance in ct?,0
661720972999966720,2015-11-04 01:45:48+00:00,3346224328,1,what are some side effects of ?,0
661698309837426688,2015-11-04 00:15:45+00:00,3346224328,1,think your sadness may be ?,1
661680638970449920,2015-11-03 23:05:32+00:00,3346224328,1,mental health and academic life:,1
661657954098245633,2015-11-03 21:35:23+00:00,3346224328,1,when it comes to do women have it worse?,1
661590224686997508,2015-11-03 17:06:15+00:00,3346224328,1,poor and children behavior problems:,0
661527051548127232,2015-11-03 12:55:14+00:00,3346224328,1,sites connected to std increase?,0
661501965579382784,2015-11-03 11:15:33+00:00,3346224328,1,searching for a that meets on weekends?,0
661469165929283584,2015-11-03 09:05:13+00:00,3346224328,1,subtle signs of :,0
661437773245730816,2015-11-03 07:00:28+00:00,3346224328,1,account for 76% of in 2014?,0
661412527797071872,2015-11-03 05:20:09+00:00,3346224328,1,accountants and mental health:,0
661403830748389376,2015-11-03 04:45:36+00:00,3346224328,1,another way to counter ?,0
661373646527709185,2015-11-03 02:45:39+00:00,3346224328,1,does legalizing lead to more ?,0
661358582177406976,2015-11-03 01:45:48+00:00,3346224328,1,things you shouldn’t do after an ?,1
661335940464549888,2015-11-03 00:15:49+00:00,3346224328,1,does early life lead to later on?,0
661318243026673664,2015-11-02 23:05:30+00:00,3346224328,1,is your good for your health?,0
661295577678901254,2015-11-02 21:35:26+00:00,3346224328,1,do you struggle with the need for ?,0
661227699952857088,2015-11-02 17:05:43+00:00,3346224328,1,how has birth control impacted your ?,0
661164666555641856,2015-11-02 12:55:15+00:00,3346224328,1,how do seniors cope with ?,0
661139561385447424,2015-11-02 11:15:29+00:00,3346224328,1,how do you make sense out of ?,0
661106780865458176,2015-11-02 09:05:13+00:00,3346224328,1,how does effect your ?,0
661075392791465984,2015-11-02 07:00:30+00:00,3346224328,1,black men and mental illness:,0
661050127159795712,2015-11-02 05:20:06+00:00,3346224328,1,understanding in men:,0
661033861560823808,2015-11-02 04:15:28+00:00,3346224328,1,mentally ill left behind:,1
661018767883943936,2015-11-02 03:15:30+00:00,3346224328,1,tackling feelings of ?,0
661003682931187712,2015-11-02 02:15:33+00:00,3346224328,1,myths that undermine ?,0
660988602365685760,2015-11-02 01:15:38+00:00,3346224328,1,how many people do you know with a problem?,0
660973481346113541,2015-11-02 00:15:32+00:00,3346224328,1,and pot,0
660958387044229120,2015-11-01 23:15:34+00:00,3346224328,1,after a flood?,0
660943286480330752,2015-11-01 22:15:33+00:00,3346224328,1,improves mental health?,0
660928187497586688,2015-11-01 21:15:34+00:00,3346224328,1,taking care of yourself at :,0
660913129086459905,2015-11-01 20:15:43+00:00,3346224328,1,reversing childhood ?,0
660898021148893185,2015-11-01 19:15:41+00:00,3346224328,1,don’t take it out on the :,0
660882883360530433,2015-11-01 18:15:32+00:00,3346224328,1,refusing treatment for disorder:,1
660867786638536704,2015-11-01 17:15:33+00:00,3346224328,1,doctors against ?,0
660852670194917376,2015-11-01 16:15:29+00:00,3346224328,1,spotlight on prescription :,0
660837573439393792,2015-11-01 15:15:29+00:00,3346224328,1,ain’t no daddy at home disorder?,0
660822468731478016,2015-11-01 14:15:28+00:00,3346224328,1,next time notice the feeling when someone smiles at you?,0
660807348236230656,2015-11-01 13:15:23+00:00,3346224328,1,screening for during physical exams?,0
660792251195461632,2015-11-01 12:15:24+00:00,3346224328,1,mutations cause half of ?,0
660777130532413440,2015-11-01 11:15:19+00:00,3346224328,1,how does your job impact your mental ?,0
660762024163549185,2015-11-01 10:15:17+00:00,3346224328,1,australian mental health system broken?,0
660746929131925504,2015-11-01 09:15:18+00:00,3346224328,1,scholars question if even exists.,0
660731803339202560,2015-11-01 08:15:12+00:00,3346224328,1,going to the chiropractor?,0
660716688783052801,2015-11-01 07:15:08+00:00,3346224328,1,do you know about disorder?,0
660686479593766912,2015-11-01 05:15:06+00:00,3346224328,1,kids and screen (electronics) :,0
660671393814724608,2015-11-01 04:15:09+00:00,3346224328,1,increase in medication use?,0
660656353510350849,2015-11-01 03:15:23+00:00,3346224328,1,older women still enjoy too:,0
660641274526060544,2015-11-01 02:15:28+00:00,3346224328,1,has anyone expressed concern about how much you worry?,1
660626165552558080,2015-11-01 01:15:26+00:00,3346224328,1,what does love mean:,0
660611076611055616,2015-11-01 00:15:28+00:00,3346224328,1,talking is the best ?,0
660595990613901312,2015-10-31 23:15:32+00:00,3346224328,1,kids and :,0
660580887759880192,2015-10-31 22:15:31+00:00,3346224328,1,getting teachers training?,0
660565774436802560,2015-10-31 21:15:28+00:00,3346224328,1,people in need support:,0
660550701114916864,2015-10-31 20:15:34+00:00,3346224328,1,should he tell her that he dated men in the past?,0
660535630657626112,2015-10-31 19:15:41+00:00,3346224328,1,real men don’t get ’ stereotype:,0
660520497185226752,2015-10-31 18:15:33+00:00,3346224328,1,worsts habits for mental :,0
660505417668296704,2015-10-31 17:15:37+00:00,3346224328,1,tips on how to overcome ?,0
660490411895627776,2015-10-31 16:16:00+00:00,3346224328,1,different styles:,0
660475191970131968,2015-10-31 15:15:31+00:00,3346224328,1,link between leave and :,0
660460098905612288,2015-10-31 14:15:32+00:00,3346224328,1,savoring :,0
660444985431597056,2015-10-31 13:15:29+00:00,3346224328,1,"suicide, a survivor’s point of view:",0
660429880279113728,2015-10-31 12:15:28+00:00,3346224328,1,increased funding for youth mental health and substance abuse ?,0
660414761209843712,2015-10-31 11:15:23+00:00,3346224328,1,daily admissions for -harm:,0
660399625401180161,2015-10-31 10:15:14+00:00,3346224328,1,signs of mental and :,0
660384531812339712,2015-10-31 09:15:16+00:00,3346224328,1,questions about sex ?,0
660369423279267841,2015-10-31 08:15:14+00:00,3346224328,1,women at greater risk for then men?,1
660354352041861120,2015-10-31 07:15:20+00:00,3346224328,1,want to improve ?,0
660339194531835904,2015-10-31 06:15:07+00:00,3346224328,1,"men, anxiety, and ?",1
660324103203782656,2015-10-31 05:15:09+00:00,3346224328,1,prescription drug use down?,0
660309000337170432,2015-10-31 04:15:08+00:00,3346224328,1,how a becomes a .,0
660301562665791489,2015-10-31 03:45:35+00:00,3346224328,1,do have biological clocks?,0
660271355808624641,2015-10-31 01:45:33+00:00,3346224328,1,prevention tips for :,0
660256282172092417,2015-10-31 00:45:39+00:00,3346224328,1,looking for a in connecticut to see you on the weekends?,0
660233626991378436,2015-10-30 23:15:37+00:00,3346224328,1,have you ever suspected someone of experiencing ?,0
660215979889291265,2015-10-30 22:05:30+00:00,3346224328,1,can we really help to make homework less for ?,0
660193323060187136,2015-10-30 20:35:28+00:00,3346224328,1,who uses e-cigarettes the most?,0
660125530809872384,2015-10-30 16:06:05+00:00,3346224328,1,what is a toxic workspace?,1
660062413417529346,2015-10-30 11:55:17+00:00,3346224328,1,mental health treatment in the er?,0
660037257970262016,2015-10-30 10:15:19+00:00,3346224328,1,do video games help to manage ?,0
660004509964484608,2015-10-30 08:05:12+00:00,3346224328,1,what does post partum look like?,0
659973130300059649,2015-10-30 06:00:30+00:00,3346224328,1,how do you deal with aggressive ?,1
659947866971049984,2015-10-30 04:20:07+00:00,3346224328,1,keeping poor in school:,0
659939161042980864,2015-10-30 03:45:31+00:00,3346224328,1,what do you know about ?,0
659908992244826112,2015-10-30 01:45:38+00:00,3346224328,1,are mean successful?,0
659893891005554688,2015-10-30 00:45:38+00:00,3346224328,1,with sexually inappropriate behaviors?,0
659871238324662272,2015-10-29 23:15:37+00:00,3346224328,1,have you ever had feelings of ?,0
659853638760800256,2015-10-29 22:05:41+00:00,3346224328,1,how can we talked to our about college?,0
659830944921165824,2015-10-29 20:35:30+00:00,3346224328,1,can and have too?,0
659763098245595136,2015-10-29 16:05:55+00:00,3346224328,1,how can you help your with peer pressure?,0
659700031361040384,2015-10-29 11:55:18+00:00,3346224328,1,how to deal with fetal syndrome?,0
659674879248191488,2015-10-29 10:15:22+00:00,3346224328,1,can vitamin d improve our ?,0
659642142462210048,2015-10-29 08:05:16+00:00,3346224328,1,how do you parent a 15 year old?,0
659610738701508608,2015-10-29 06:00:29+00:00,3346224328,1,should you use you employers mental health screening tools:,1
659585482091794433,2015-10-29 04:20:08+00:00,3346224328,1,consequences of making threats of :,1
659576749102145538,2015-10-29 03:45:25+00:00,3346224328,1,and dissatisfied?,0
659546561437958144,2015-10-29 01:45:28+00:00,3346224328,1,the powerful effect of ?,0
659531503504924672,2015-10-29 00:45:38+00:00,3346224328,1,why diet is good for you?,0
659508869761253381,2015-10-28 23:15:42+00:00,3346224328,1,and helps with ?,0
659491223930085376,2015-10-28 22:05:35+00:00,3346224328,1,after :,0
659468544040652801,2015-10-28 20:35:27+00:00,3346224328,1,bias when it comes to expressing ?,0
659400670668308480,2015-10-28 16:05:45+00:00,3346224328,1,psych meds used as study aids?,0
659337651514945537,2015-10-28 11:55:20+00:00,3346224328,1,college minor in substance abuse?,0
659337651514945537,2015-10-28 11:55:20+00:00,3346224328,1,college minor in substance abuse?,0
659312503562838016,2015-10-28 10:15:24+00:00,3346224328,1,people with mental illness need to be listened to:,0
659279748594606080,2015-10-28 08:05:15+00:00,3346224328,1,what age is too young to medicate?,0
659248472781099008,2015-10-28 06:00:58+00:00,3346224328,1,paid sick days for mental health reasons?,0
659223102841339904,2015-10-28 04:20:10+00:00,3346224328,1,domestic victims taking control back:,0
659214424113328128,2015-10-28 03:45:40+00:00,3346224328,1,are there questionable ads in magazines?,0
659184190668328960,2015-10-28 01:45:32+00:00,3346224328,1,struggling with your ?,1
659169120995397633,2015-10-28 00:45:39+00:00,3346224328,1,do you consider yourself to be a controlling parent?,0
659146496005287937,2015-10-27 23:15:45+00:00,3346224328,1,strategies for disorder:,0
659128844088180736,2015-10-27 22:05:37+00:00,3346224328,1,do you over ?,0
659106171668840448,2015-10-27 20:35:31+00:00,3346224328,1,are you concerned about your playing and helmet to helmet contact?,0
